id	kind	source_hash	source	translation
item:item.ae2.item/engineering_processor	item_name	sha256:fb3135c38b529aab2a1a37b1b09e86975a5c673a3d16f2c9a61bb2345aede4e9	Item Engineering Processor	
item:item.ae2.item/engineering_processor_press	item_name	sha256:832f790434d3681f2837c0924602c2b26dd34d81795ca739a2986734f4249605	Item Engineering Processor Press	
item:item.ae2.item/entropy_manipulator	item_name	sha256:333a25c22e713a2aa8d4fea6ff63c8eea3ea212794b1908cda7fc6578fb222aa	Item Entropy Manipulator	
item:item.ae2.item/equal_distribution_card	item_name	sha256:23bfeb9d592467349dc1f33a81168e2f96c9690fc8aef22c18f65535d94c88d4	Item Equal Distribution Card	
item:item.ae2.item/export_bus	item_name	sha256:330448a489dcab2203886d2c3572fea4463a6ac1b75c3c6095a204aa80e46e01	Item Export Bus	
item:item.ae2.item/facade	item_name	sha256:87028588affb7372f2a291f8bb18a2a22bbfed1f34eca1163a9a73dd35592a2e	Item Facade	
item:item.ae2.item/facade_base	item_name	sha256:ba59452b7bb9f533dd0a548c59b42df44740b818130c268d0747b1dbbf07e49e	Item Facade Base	
item:item.ae2.item/fe_p2p_tunnel	item_name	sha256:3d567a78781857a26dc38d85842aa2710b534b511b10e135007237240a602a3a	Item Fe P2P Tunnel	
item:item.ae2.item/flawed_budding_quartz	item_name	sha256:99933edfa413416ca2a7487f7507d9501600d669e4d1ed7bbe9e11058eb45ef8	Item Flawed Budding Quartz	
item:item.ae2.item/flawless_budding_quartz	item_name	sha256:063ce888040498bee923caf8194e1dfcd6680e68d976056810a12d3b8b7c7dde	Item Flawless Budding Quartz	
item:item.ae2.item/fluid_cell_housing	item_name	sha256:73c659aca3f7be3a3e9f84015860393160ef6cbd712947ce049363ece8332e78	Item Fluid Cell Housing	
item:item.ae2.item/fluid_p2p_tunnel	item_name	sha256:a0a5cbf6cf73912c80dca186a78d67f544ee9303edb4c9c4562391fcc5359e9a	Item Fluid P2P Tunnel	
item:item.ae2.item/fluid_storage_cell_16k	item_name	sha256:7d5fa77cb9d8d05a66a10d3d50cbb5af87dda5f76be741a63073c88f87e93079	Item Fluid Storage Cell 16K	
item:item.ae2.item/fluid_storage_cell_1k	item_name	sha256:8761cbbe6fb20d0ec90339535b39b8e7540edb35075186cbac3310d0d9dd092f	Item Fluid Storage Cell 1K	
item:item.ae2.item/fluid_storage_cell_256k	item_name	sha256:9acfaaeb31eb550c2305b25368d14be4dcb4b7a28054decd5c07b1eb444002e0	Item Fluid Storage Cell 256K	
item:item.ae2.item/fluid_storage_cell_4k	item_name	sha256:08634125413965f70c06457cee7080db80f290074f1003dcc081f2ceacdd76f7	Item Fluid Storage Cell 4K	
item:item.ae2.item/fluid_storage_cell_64k	item_name	sha256:779d48eb36778755c674fc2234fcf9a0f403da40f0452b68faeb90ec10907c8c	Item Fluid Storage Cell 64K	
item:item.ae2.item/fluix_axe	item_name	sha256:1f43cb5b4eb7694003605bf7f1d89ffeaa3ef903b0851dc6e2a96750bed8be0d	Item Fluix Axe	
item:item.ae2.item/fluix_block	item_name	sha256:7fc19867f873d0c1b89e30b56d7ae00c1e94c80893aa975249df53faf7a05e61	Item Fluix Block	
item:item.ae2.item/fluix_covered_cable	item_name	sha256:8f882b4ae976b0497303e25c0d3b117de6754aa3d8da0a89577b2842ee61f297	Item Fluix Covered Cable	
item:item.ae2.item/fluix_covered_dense_cable	item_name	sha256:39ba0177929becf56171a9f5a5158238bb22363bb2c008f4f8afa50014b4aa19	Item Fluix Covered Dense Cable	
item:item.ae2.item/fluix_crystal	item_name	sha256:eba168ad47a58535baf190c62362dd0ad484cde29971686e929780d0de2734d0	Item Fluix Crystal	
item:item.ae2.item/fluix_dust	item_name	sha256:b26980ad4d74d00b68933308af7d77135fb2650839a81ec32893109dbdb71a9b	Item Fluix Dust	
item:item.ae2.item/fluix_glass_cable	item_name	sha256:1e7a3845089156a71708ba81e92b833a5701b976c4a20069365d9df2ec33fd77	Item Fluix Glass Cable	
item:item.ae2.item/fluix_hoe	item_name	sha256:5fd5bc01c242e6a41adc8181a661e930deb23c3b99f353e4de6d4b6298e99bf8	Item Fluix Hoe	
item:item.ae2.item/fluix_pearl	item_name	sha256:8000152e70732f3b31dc907c9205383e3e2b7b6cd79d91fbc4fe00757302ba06	Item Fluix Pearl	
item:item.ae2.item/fluix_pickaxe	item_name	sha256:e480ef28f5b5c2cd7a68cbcddc4d9b3ff7d4e8dc76abbef7ab97f5f2de1991a2	Item Fluix Pickaxe	
item:item.ae2.item/fluix_shovel	item_name	sha256:26fe48bad2758fa1b1f9cd2b9eff614b353a45c5b758860b74c222326e65d201	Item Fluix Shovel	
item:item.ae2.item/fluix_slab	item_name	sha256:0a8b2366063136a6ecf49e941d19a84d686bf6e56ed0bb6e79162a80d23c7c1c	Item Fluix Slab	
item:item.ae2.item/fluix_smart_cable	item_name	sha256:458894e63315c49d06248a7b4db4a7dca3a1a3cff78873561df3eae963f8eb7b	Item Fluix Smart Cable	
item:item.ae2.item/fluix_smart_dense_cable	item_name	sha256:fcb8d224a9f14ae7015048e8e7a258518f6ce276544fcfe4fa9ea7c2d272aac3	Item Fluix Smart Dense Cable	
item:item.ae2.item/fluix_stairs	item_name	sha256:2a3c589a7788e1d7dd481486f101aa165c2ed2356686215f6ca7f48681f15d7d	Item Fluix Stairs	
item:item.ae2.item/fluix_sword	item_name	sha256:dcd7c4695d6f8a1e3e4fd7ab0895737aedd5e85f2ef614b7e5f46975e0d2f2f4	Item Fluix Sword	
item:item.ae2.item/fluix_upgrade_smithing_template	item_name	sha256:a40b25d35cdbd2551bd468e907eb315bfce26c06936cbc01298656ffe83ff4ad	Item Fluix Upgrade Smithing Template	
item:item.ae2.item/fluix_wall	item_name	sha256:27d38b8c3bfca1ad697e4176e79991bdaa795a7d3e505bd5647805434fae373c	Item Fluix Wall	
item:item.ae2.item/formation_core	item_name	sha256:93559cf3c6303b304bb252a54af95ae71b52e26fd70a524616ee6f1825b5fc35	Item Formation Core	
item:item.ae2.item/formation_plane	item_name	sha256:874536d72908902d6c0f579e84c7ee7d3f53d61fd4d11e05e3d840c3c38583d6	Item Formation Plane	
item:item.ae2.item/fuzzy_card	item_name	sha256:7793e583b3febd7a210c486e06eb93c4ad620646743baedc3aabfd0a238fbdaa	Item Fuzzy Card	
item:item.ae2.item/glass_cable_base	item_name	sha256:89090aaaf807ff53523ba9584878cc156ee50704caed8bab92234b61c99b8113	Item Glass Cable Base	
item:item.ae2.item/gray_covered_cable	item_name	sha256:a1138edc9c1884c35e002083fb11cbabb34f1775e370959c81539dd34c88f91e	Item Gray Covered Cable	
item:item.ae2.item/gray_covered_dense_cable	item_name	sha256:a1674232323b3b2f3b6a0a155983983e6f3907142e02b2597ad47d1aff6941de	Item Gray Covered Dense Cable	
item:item.ae2.item/gray_glass_cable	item_name	sha256:1b10fcf35cf3baab571385080d99552f897396a72cdbe451a07caaa68c4e2e37	Item Gray Glass Cable	
item:item.ae2.item/gray_lumen_paint_ball	item_name	sha256:5f3da0ed4dca727526ae94e8abc66bc84076ec327b1b532c72c8a8dd2a3b105b	Item Gray Lumen Paint Ball	
item:item.ae2.item/gray_paint_ball	item_name	sha256:f1476ae4efc10a5b461b52b3036141f14d4b783b4a84073476d11e1b7d2447ce	Item Gray Paint Ball	
item:item.ae2.item/gray_smart_cable	item_name	sha256:cf0b862d97cabbc324011de7fccbaa3568885f92450c798c2e36b284e53fef99	Item Gray Smart Cable	
item:item.ae2.item/gray_smart_dense_cable	item_name	sha256:3aeb3f553e3c1f0dc461f5a1f0009e94788d05e5339d12300e4e8cd0f0fde756	Item Gray Smart Dense Cable	
item:item.ae2.item/green_covered_cable	item_name	sha256:1be237ad1e8695d438c301bf3555ff1dec3f536c582e519f8ddff91fcbb8954b	Item Green Covered Cable	
item:item.ae2.item/green_covered_dense_cable	item_name	sha256:cb04fce9f98c8ce05dda1f81ce2f415d2a5a68ae5cd2a4a34c2d5634358d4421	Item Green Covered Dense Cable	
item:item.ae2.item/green_glass_cable	item_name	sha256:780437ad5c015f20ccdf35f38dde4c99afcf6df9b1f0abc6c7f8c95ac4c7aa7a	Item Green Glass Cable	
item:item.ae2.item/green_lumen_paint_ball	item_name	sha256:44de08587109bc113ef0daad80be5b8a909c10db5692ce7fb75335983a896307	Item Green Lumen Paint Ball	
item:item.ae2.item/green_paint_ball	item_name	sha256:e5d9d8335fbe056cd21926bc89b7971b342b57a7cf6f48ac66be1472a07b3a84	Item Green Paint Ball	
item:item.ae2.item/green_smart_cable	item_name	sha256:9e8a659a7a33e76e7a3883d260a9e63f861c43aefa5052bdc6d1a5e458d963d7	Item Green Smart Cable	
item:item.ae2.item/green_smart_dense_cable	item_name	sha256:1c904f4bd5cc768d89211dd94f0a0cd7618ace02d900e0cc77e25f0953305473	Item Green Smart Dense Cable	
item:item.ae2.item/growth_accelerator	item_name	sha256:e8b2286cbe01c13e29242fec3019afc19e5804b92894ff86c7107c541b7cfffc	Item Growth Accelerator	
item:item.ae2.item/guide	item_name	sha256:76eb02d7ab82d105cfabbbee05952f8c8b29af93ccd1147da9f5b61e838c0454	Item Guide	
item:item.ae2.item/import_bus	item_name	sha256:f2101483bad199328d7af9e74afc1799c1b3311497452258a745cb197eea34c9	Item Import Bus	
item:item.ae2.item/inscriber	item_name	sha256:f3e2b3ab81fdc867a6bf2bc38657ee5fd4ea5d714a4d1e1dfa8729d802ea7cdd	Item Inscriber	
item:item.ae2.item/interface	item_name	sha256:bcff9b36750d871af70ab0f5aa288192e2e6be2e77a428a0f4db0c8a3f12478e	Item Interface	
item:item.ae2.item/inverted_toggle_bus	item_name	sha256:253da09a1a0a492b289c89ba482bea59164f48cf5431f421f0421bc399df5715	Item Inverted Toggle Bus	
item:item.ae2.item/inverter_card	item_name	sha256:bbaa95b7624154c25d7ea70934f5b9c4467cd3077c8d5d93f6f8cb461369af5f	Item Inverter Card	
item:item.ae2.item/io_port	item_name	sha256:79de960eb2508e226571fdec40af6c7306bc97803074ed4a529ab4581e4f6bcf	Item Io Port	
item:item.ae2.item/item_cell_housing	item_name	sha256:715f5acf8c37fa1ff3587bcd93f7a5cc4cee34841a34445af9c8730e0d3192d4	Item Item Cell Housing	
item:item.ae2.item/item_p2p_tunnel	item_name	sha256:cfee552a7051a8c39d39a7749198378704fcbd59b3d47a031fbe776cabd844b4	Item Item P2P Tunnel	
item:item.ae2.item/item_storage_cell_16k	item_name	sha256:9b7d66b66a8eea44ae2ce5522b34c0256bc1fe3017946a7f6dbdae10bebf88ef	Item Item Storage Cell 16K	
item:item.ae2.item/item_storage_cell_1k	item_name	sha256:3ef009501a90d7678022bb386cc6b303bdeb6368d4597c7885a50e44f903f2dd	Item Item Storage Cell 1K	
item:item.ae2.item/item_storage_cell_256k	item_name	sha256:d4fb2853a437b5aded924721f06c0bc134bf4751943331660e177ae8fd3582c4	Item Item Storage Cell 256K	
item:item.ae2.item/item_storage_cell_4k	item_name	sha256:f715c96698614ee050d264cb2cb0273bdf705f301f460eea528b664aa7bcfbff	Item Item Storage Cell 4K	
item:item.ae2.item/item_storage_cell_64k	item_name	sha256:2075115775b8f298576e3ea0a7b5f217bc742ea827eb5b88db4f293fcb537789	Item Item Storage Cell 64K	
item:item.ae2.item/large_quartz_bud	item_name	sha256:dbb87447f2b3f2b333cbc0aba2347da10d239df599db122ae9facf8ae6c93e46	Item Large Quartz Bud	
item:item.ae2.item/level_emitter	item_name	sha256:dd778e09170e6fcc67f39a04bedafe566acbdfb831b756edbdd5109df94cc439	Item Level Emitter	
item:item.ae2.item/light_blue_covered_cable	item_name	sha256:fca8a24dcb46a173f723cecfc95c867d5ed5972291d67d936c985f4db35b28e6	Item Light Blue Covered Cable	
item:item.ae2.item/light_blue_covered_dense_cable	item_name	sha256:f52544d8a37147f8ed41fe6139111658541f137285ebaf6fb3b62b7c45f81d24	Item Light Blue Covered Dense Cable	
item:item.ae2.item/light_blue_glass_cable	item_name	sha256:c47fc9ca3c85d91f05abd0326afcb30937dbf3c48457690cdc21cf3ccae1e402	Item Light Blue Glass Cable	
item:item.ae2.item/light_blue_lumen_paint_ball	item_name	sha256:bbb8175c4a8254e7ff1b17da7a804d052593dc67c5a4676b92f247c878f1c6aa	Item Light Blue Lumen Paint Ball	
item:item.ae2.item/light_blue_paint_ball	item_name	sha256:ea2593c0921b46e85d25424c7fa6098ec05a9eae4565335c148c3227d96cf264	Item Light Blue Paint Ball	
item:item.ae2.item/light_blue_smart_cable	item_name	sha256:b266b17a3a78aadb65ea3098571e3cee884754b2571c21d5d62b4e404a162978	Item Light Blue Smart Cable	
item:item.ae2.item/light_blue_smart_dense_cable	item_name	sha256:e6c7ecee94b5f9716b4b1cfb46ed59c90fc79335753acc6ed54734a4ee55fac1	Item Light Blue Smart Dense Cable	
item:item.ae2.item/light_detector	item_name	sha256:d5d479dd61bc305f22ce5d394590766234a86646dffc232f437856d335161f53	Item Light Detector	
item:item.ae2.item/light_gray_covered_cable	item_name	sha256:eeffe4b4c564f4ba15ed85e252f9f8fd2e7b6d251b92d971ff98438347d8b4c2	Item Light Gray Covered Cable	
item:item.ae2.item/light_gray_covered_dense_cable	item_name	sha256:f32562d3892fa052abb56c272ac68cc12b5a509d8820e1bb49546f9c5f721ddc	Item Light Gray Covered Dense Cable	
item:item.ae2.item/light_gray_glass_cable	item_name	sha256:cccc32a187eb860de20722328d513f6160ce710794f66623a97dbc98d88cb432	Item Light Gray Glass Cable	
item:item.ae2.item/light_gray_lumen_paint_ball	item_name	sha256:7d646c8b90073c2483a8338eff9dc572d321b781e74e3781156c844ff9f05d03	Item Light Gray Lumen Paint Ball	
item:item.ae2.item/light_gray_paint_ball	item_name	sha256:b3577caac0db1a0be8fbd7ca3359c3f068ba0678131249f7d8359d435ec748b7	Item Light Gray Paint Ball	
item:item.ae2.item/light_gray_smart_cable	item_name	sha256:e14ca64271346e37db907d2e1a9cbcfebadbf351e21fe069a4a6bbe5d62cd3fc	Item Light Gray Smart Cable	
item:item.ae2.item/light_gray_smart_dense_cable	item_name	sha256:8a831279185dd4567d411da9a552739f8eff648022a9abf0387d2f7544a0e4a6	Item Light Gray Smart Dense Cable	
item:item.ae2.item/light_p2p_tunnel	item_name	sha256:a5b322cd9b174ec45298b6a4dd1de184d9611daf763d8c603d42b9340577ef50	Item Light P2P Tunnel	
item:item.ae2.item/lime_covered_cable	item_name	sha256:ba0976973a0e0d98214d1c56fa07c15efec69e46070d90bf3ef638e19a340d4c	Item Lime Covered Cable	
item:item.ae2.item/lime_covered_dense_cable	item_name	sha256:f0a78be5996a8f185d5a870782a3a4b5d26ba54f0d37cd085c6cb8edff7300e1	Item Lime Covered Dense Cable	
item:item.ae2.item/lime_glass_cable	item_name	sha256:7c3d7d491b11bc8753e24476e0ef78d6a5bfcc0834076711df77603883e87326	Item Lime Glass Cable	
item:item.ae2.item/lime_lumen_paint_ball	item_name	sha256:eb3027422ad4525dccdd9e06da2913229174fa0e315d6786eb2ef331bcee43dc	Item Lime Lumen Paint Ball	
item:item.ae2.item/lime_paint_ball	item_name	sha256:0034b90976164791e6fc2e191c646132d45fb92398d9f4a70040f9d5fb724656	Item Lime Paint Ball	
item:item.ae2.item/lime_smart_cable	item_name	sha256:76dedf3d79fc12de5988a87d34a71af389af8ab791080a114936c4facfc16c33	Item Lime Smart Cable	
item:item.ae2.item/lime_smart_dense_cable	item_name	sha256:1f7ab8dc768dde94fb7f94c1f551521842978a833035e1abc224871f1f3ee4aa	Item Lime Smart Dense Cable	
item:item.ae2.item/logic_processor	item_name	sha256:905670cab0a55dce4a08c42074d602de093cce564e51cb94eb7038ff6e452026	Item Logic Processor	
item:item.ae2.item/logic_processor_press	item_name	sha256:e7cc7b1b1ae4e142b2fc0d25ba603c79d5f49c734134070034ecad985ced4525	Item Logic Processor Press	
item:item.ae2.item/magenta_covered_cable	item_name	sha256:ad69bdc379adc532885383c7c029a954e39efb2fd3f8a1387e332a4b92b02a43	Item Magenta Covered Cable	
item:item.ae2.item/magenta_covered_dense_cable	item_name	sha256:0c1bbc9c7fa98e04745c39a9b13bb998a37af8ba1e6ebc00843123ee674bd4aa	Item Magenta Covered Dense Cable	
item:item.ae2.item/magenta_glass_cable	item_name	sha256:154f38c27901fc6d70c73bcf10f9b3522aa5885241e591ad4773e96e8a9da3be	Item Magenta Glass Cable	
item:item.ae2.item/magenta_lumen_paint_ball	item_name	sha256:7467e534333d027a330cdfd524fcadf73f803d05ac15310338d9362f041d43d8	Item Magenta Lumen Paint Ball	
item:item.ae2.item/magenta_paint_ball	item_name	sha256:02e842335c6104fe573a711c10c2c0b7f9da3969abb97ca0574a4050edacf219	Item Magenta Paint Ball	
item:item.ae2.item/magenta_smart_cable	item_name	sha256:bd23b0220a0227b06a5a5cce8a0647ab2960fb09b403bd6d8e1b7db4dce24bc5	Item Magenta Smart Cable	
item:item.ae2.item/magenta_smart_dense_cable	item_name	sha256:ed0cb26b47703d25dd7f574dc9e690eb0ed5c1569c882ca7817ce13265922892	Item Magenta Smart Dense Cable	
item:item.ae2.item/matrix_frame	item_name	sha256:d60bb53c99a6c95885068bac458e4bed4812daff7473d3fd5827ed30f84851d1	Item Matrix Frame	
item:item.ae2.item/matter_ball	item_name	sha256:f38b62f35d83e3d183d709a1a3a4b73c899917694cad69f2e737f908d5883e82	Item Matter Ball	
item:item.ae2.item/matter_cannon	item_name	sha256:fec76b32540164fc613f6e17d8ef8288652cf56557c8159cefc9e002893a6305	Item Matter Cannon	
item:item.ae2.item/me_p2p_tunnel	item_name	sha256:2d7d2e61dc969c19a1437ccbaceb66745142022e947317339e64f9f6614849a0	Item Me P2P Tunnel	
item:item.ae2.item/medium_quartz_bud	item_name	sha256:ee8cf0db9d9c1999a4097f62d63b19727f95d995a37271b478ef4e59bc8b846c	Item Medium Quartz Bud	
item:item.ae2.item/memory_card	item_name	sha256:76e61101269e4415ba05eb93a826ef32df9deb59de590ce0550402a35f460619	Item Memory Card	
item:item.ae2.item/memory_card_base	item_name	sha256:eebbfaadabababdd85897a1c3387fbb2933b89705d631ce04c2a98707623721c	Item Memory Card Base	
item:item.ae2.item/meteorite_compass	item_name	sha256:62a8bdab4ebc6e3b3bb16ae055c42eb96e5bd3e1014f300a7f972f8483fb90f0	Item Meteorite Compass	
item:item.ae2.item/meteorite_compass_base	item_name	sha256:a8cd7af70caa9502b3d11a900f1af3e26484b671d8bd05eb07566c86fb170de7	Item Meteorite Compass Base	
item:item.ae2.item/meteorite_compass_pointer	item_name	sha256:2eceb60a2be209966ddd2136df45d3cf3885235d388223e7a2bb632c7df7dd72	Item Meteorite Compass Pointer	
item:item.ae2.item/missing_content	item_name	sha256:e5fa51804780ad6be6c6e8ab427f09e665e79e72ad50881f3a037bef4a39dad6	Item Missing Content	
item:item.ae2.item/molecular_assembler	item_name	sha256:4680c5cce3620ecc75f814c3eae622c64210305ec928a97cac39416e4c457757	Item Molecular Assembler	
item:item.ae2.item/monitor	item_name	sha256:8c1152ce185ee00ab6b1be97a23de60bad90aa57bbbf8a6645972c0188d89db7	Item Monitor	
item:item.ae2.item/mysterious_cube	item_name	sha256:00f593091a1b78dc3268bb367af377c1765d10be4b64aa0e1ab4d22a7bc40592	Item Mysterious Cube	
item:item.ae2.item/name_press	item_name	sha256:3403013116d8d087062f0a32b92d68edaee4c71a01ddb90d1e00708f4f0ac6e7	Item Name Press	
item:item.ae2.item/nether_quartz_axe	item_name	sha256:af8f571afae011fd4cb822f9f065e5dac65cc0d2149519ae611c5bc0ae23ef6d	Item Nether Quartz Axe	
item:item.ae2.item/nether_quartz_cutting_knife	item_name	sha256:cd854155ecbd29e04773ba6e064e4cf62990ff4eb50d9546f4519ef0d49856d3	Item Nether Quartz Cutting Knife	
item:item.ae2.item/nether_quartz_hoe	item_name	sha256:c90eeec9eebb1ffd21adec5ab925471585835911ea8d7fb436dce935c53c03d9	Item Nether Quartz Hoe	
item:item.ae2.item/nether_quartz_pickaxe	item_name	sha256:726d499064dac0d56ef3b2a1e3d8c6b729231cfb9cc7f82ee466ed09eb5ff614	Item Nether Quartz Pickaxe	
item:item.ae2.item/nether_quartz_shovel	item_name	sha256:25fb9ce3bb9b0a00b96a05b810c2728587383c9613eee54d54381eaf168f1dc9	Item Nether Quartz Shovel	
item:item.ae2.item/nether_quartz_sword	item_name	sha256:2216cacf20f87a0304dd57123204853aba3137a55ec9498ea58b7329263cfe63	Item Nether Quartz Sword	
item:item.ae2.item/nether_quartz_wrench	item_name	sha256:31b2c7f7b7a399949b919a997a2fd73cfb4a72260eb41245a6c98fd1cc5728f0	Item Nether Quartz Wrench	
item:item.ae2.item/network_tool	item_name	sha256:2943858e9a7b67c50f9d81f8d596ded5fb6cdfacf846f95412e64e9e707f0e4e	Item Network Tool	
item:item.ae2.item/not_so_mysterious_cube	item_name	sha256:3b00a8fcbf79591583e10d1d938651ae8a43df17b47d2b67dfc87b7fe5b2743a	Item Not So Mysterious Cube	
item:item.ae2.item/orange_covered_cable	item_name	sha256:fb6d009e87de2f6e2bee1df214cefc4da060257a94b7cc69ff8d0ef7e6bf42b2	Item Orange Covered Cable	
item:item.ae2.item/orange_covered_dense_cable	item_name	sha256:5cc541f6fa798191d268106662fa376824c748fe5507ddabc6fe52953f334e7d	Item Orange Covered Dense Cable	
item:item.ae2.item/orange_glass_cable	item_name	sha256:03ccd03ff8a554b416f327f3e9f989730d1c323100eebb5b8686f36623967895	Item Orange Glass Cable	
item:item.ae2.item/orange_lumen_paint_ball	item_name	sha256:d125e055c6d5ff9035ab74a2d8b289a8cb252566e370861966b7e8a77828257c	Item Orange Lumen Paint Ball	
item:item.ae2.item/orange_paint_ball	item_name	sha256:d445ecae0a63a16b040b2dc40b4db6ac1509e2037e07c0a10d1995ec9099f362	Item Orange Paint Ball	
item:item.ae2.item/orange_smart_cable	item_name	sha256:24c696612a97e048e3608c4d0acd27af0d9ee426685d68c2a1bbbef6a2a2700b	Item Orange Smart Cable	
item:item.ae2.item/orange_smart_dense_cable	item_name	sha256:8cb42e8e76c5e75bbb0fa0a0bb8f37b7319a903235c947d37817b5412433b203	Item Orange Smart Dense Cable	
item:item.ae2.item/p2p_tunnel_base	item_name	sha256:2222915bf869f7fd6e48d7e6d8fcb2433aa0ffef1264bd7b59b9f347dd2e51d7	Item P2P Tunnel Base	
item:item.ae2.item/paint	item_name	sha256:e4085b23395e7d0a523819a06c6ddfac1b6de859fbc7dea7ed30d8a1ba8e9f39	Item Paint	
item:item.ae2.item/part_base	item_name	sha256:edd4e70b36ca9da10c285bdee9d23e5815be44619fc279a61a7659583ed033ed	Item Part Base	
item:item.ae2.item/pattern_access_terminal	item_name	sha256:42477846ae2bc54f6dfe7061e7a69c7d0d83b9dc228088f7de2c2e593142947b	Item Pattern Access Terminal	
item:item.ae2.item/pattern_encoding_terminal	item_name	sha256:aeb4ed7435a17667fa7992f72647956ae5dee95089d745a0632f450277d6ff4a	Item Pattern Encoding Terminal	
item:item.ae2.item/pattern_provider	item_name	sha256:8cab0b1fdc13143dd6c5b49422c8bf13880144376fcc2738efa64e341af793b2	Item Pattern Provider	
item:item.ae2.item/pink_covered_cable	item_name	sha256:89e9416430f2655150a66dda566a2a1297ceb383af1d97527cc965111d6e6e6a	Item Pink Covered Cable	
item:item.ae2.item/pink_covered_dense_cable	item_name	sha256:7aad8d459506eff0647ac30d6c396f7899dcbd6bcad8ba02d8a5a24a4457cce5	Item Pink Covered Dense Cable	
item:item.ae2.item/pink_glass_cable	item_name	sha256:7aba508be6cdf00fcc43e087e36576a028b2840dc60fd7b0bc1acd5167d0fa18	Item Pink Glass Cable	
item:item.ae2.item/pink_lumen_paint_ball	item_name	sha256:32548114d50857ab701f3e0aa008a0bf7966dc6da37ba4181a32f88ef974bfdd	Item Pink Lumen Paint Ball	
item:item.ae2.item/pink_paint_ball	item_name	sha256:e64163bfe0511731f3e51360018766d5412be0b28086d988f2b0218916d9e894	Item Pink Paint Ball	
item:item.ae2.item/pink_smart_cable	item_name	sha256:8def7b3221f72305d686727915a57f4bd21f7e25a71349697349381b7728a57a	Item Pink Smart Cable	
item:item.ae2.item/pink_smart_dense_cable	item_name	sha256:04c9b5e6d5cc6b46b7b0efd684fa0d3f62759ffcef86292cb4a88fffe131c4e8	Item Pink Smart Dense Cable	
item:item.ae2.item/portable_fluid_cell_16k	item_name	sha256:6ea146cca8021701ed487a0513ea21de7c2e62d8ed3c673cd1c7b9176f57babb	Item Portable Fluid Cell 16K	
item:item.ae2.item/portable_fluid_cell_1k	item_name	sha256:5002ad18ca1042e34769380c4c5c313f6932eb434e9726eb6e58bf5d967c63ca	Item Portable Fluid Cell 1K	
item:item.ae2.item/portable_fluid_cell_256k	item_name	sha256:efb8b1d7a346256952273a3f16d5c62cd2d4aa8e5ebdf76bae628cf60e4ee745	Item Portable Fluid Cell 256K	
item:item.ae2.item/portable_fluid_cell_4k	item_name	sha256:c2c74cec169cc9863625c60164cde4d662bffdd8391245b81128e931ab3fb4b0	Item Portable Fluid Cell 4K	
item:item.ae2.item/portable_fluid_cell_64k	item_name	sha256:463699cad152c20231ec5fbecadef32b9ee841a8b5e24aa94a56df4754e8595d	Item Portable Fluid Cell 64K	
item:item.ae2.item/portable_item_cell_16k	item_name	sha256:90168d8afb81e55c3f556c7cdcbb067b31cce38d0599a0ae19cd84a4baf9a7e1	Item Portable Item Cell 16K	
item:item.ae2.item/portable_item_cell_1k	item_name	sha256:fff8bb0745f5ad82cf0336d208e89b8232b8ec5b1a62039a9dffccf12f1b25db	Item Portable Item Cell 1K	
item:item.ae2.item/portable_item_cell_256k	item_name	sha256:0ce9fe097d00cd32dd373c52810b7d20aa011e7b01814fc8f00f6e9fbec295c7	Item Portable Item Cell 256K	
item:item.ae2.item/portable_item_cell_4k	item_name	sha256:56bbd2b5363693dca4f443b86293daf8bde570039447e831fe9cc88ac459eabd	Item Portable Item Cell 4K	
item:item.ae2.item/portable_item_cell_64k	item_name	sha256:6ea52b603da769b51792ba25213c2a7239dccbb6a59209d3de8b50fee2292f2a	Item Portable Item Cell 64K	
item:item.ae2.item/printed_calculation_processor	item_name	sha256:3e6198c120310960b53ad83ee1366130585a3d0585ef97fde4e05fd60a7372de	Item Printed Calculation Processor	
item:item.ae2.item/printed_engineering_processor	item_name	sha256:3e994f4cb11706cb3fa4ff9b1d5d3cb8ed87a9b323c77fe1063c4d91e7b9db78	Item Printed Engineering Processor	
item:item.ae2.item/printed_logic_processor	item_name	sha256:066996c4160dfbe8a2f2a8f3852e67e5eea1eca59601f4ba6ee0d69d0b45ebce	Item Printed Logic Processor	
item:item.ae2.item/printed_silicon	item_name	sha256:18bfe31af246711e9ba8a2f3147269fdf531767442ce69a3e39e4fc4c9552f56	Item Printed Silicon	
item:item.ae2.item/processing_pattern	item_name	sha256:219c48ee7ad1603b8597cc63fd15ea13f4743369bdfd86d0a55e55819ce18854	Item Processing Pattern	
item:item.ae2.item/purple_covered_cable	item_name	sha256:80892e70e9f0e543d35e21bcfa143ad84c55b2ebff3adadb3ddb779774cd8d07	Item Purple Covered Cable	
item:item.ae2.item/purple_covered_dense_cable	item_name	sha256:3821feba0e69a7b90c801e65762e7aa50e9c5382b37e7376321b54c6d1e0fb1d	Item Purple Covered Dense Cable	
item:item.ae2.item/purple_glass_cable	item_name	sha256:20f38e5e1d73551a5d2278f07fa91740738e7e7ef1efbaee699f5330198636e1	Item Purple Glass Cable	
item:item.ae2.item/purple_lumen_paint_ball	item_name	sha256:85466aec1dfb80b182b883981d6c9ef699c6ee32f59e4acd5d0ea15ab4cad182	Item Purple Lumen Paint Ball	
item:item.ae2.item/purple_paint_ball	item_name	sha256:3b940d8ba44d5cde811879712f74f64f3102e70309cefe7ec44155fc18093d8d	Item Purple Paint Ball	
